GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
3476,2503,Zerg,5,123,34,78.343949044586,21.656050955414
3479,2504,Zerg,5,44,72,37.9310344827586,62.0689655172414
3489,2505,Protoss,5,36,9,80,20
3491,2506,Zerg,5,31,52,37.3493975903614,62.6506024096386
3493,2507,Protoss,5,35,0,100,0
3495,2508,Zerg,5,80,65,55.1724137931034,44.8275862068966
3503,2509,Terran,5,126,74,63,37
3504,2510,Terran,5,124,37,77.0186335403727,22.9813664596273
3507,2511,Zerg,5,297,49,85.8381502890173,14.1618497109827
3510,2512,Zerg,5,81,55,59.5588235294118,40.4411764705882
3512,2513,Terran,5,93,181,33.9416058394161,66.0583941605839
3519,2514,Zerg,5,52,47,52.5252525252525,47.4747474747475
3524,2515,Terran,5,76,150,33.6283185840708,66.3716814159292
3528,2516,Protoss,5,39,1,97.5,2.5
3535,2517,Protoss,5,62,25,71.264367816092,28.735632183908
3537,2518,Terran,5,96,66,59.2592592592593,40.7407407407407
3542,2519,Zerg,5,134,230,36.8131868131868,63.1868131868132
3545,1802,Zerg,5,140,70,66.6666666666667,33.3333333333333
3551,2521,Zerg,5,121,234,34.0845070422535,65.9154929577465
3553,2522,Zerg,5,113,174,39.3728222996516,60.6271777003484
3555,2523,Zerg,5,250,286,46.6417910447761,53.3582089552239
3563,1658,Terran,5,25,10,71.4285714285714,28.5714285714286
3565,2525,Terran,5,101,38,72.6618705035971,27.3381294964029
3569,2526,Protoss,5,26,7,78.7878787878788,21.2121212121212
3584,2527,Terran,5,70,25,73.6842105263158,26.3157894736842
3585,2528,Protoss,5,13,9,59.0909090909091,40.9090909090909
3592,2529,Zerg,5,271,97,73.6413043478261,26.3586956521739
3597,2530,Zerg,5,197,77,71.8978102189781,28.1021897810219
3610,2531,Zerg,5,170,101,62.7306273062731,37.2693726937269
3612,2532,Zerg,5,108,86,55.6701030927835,44.3298969072165
3613,2533,Protoss,5,49,71,40.8333333333333,59.1666666666667
3614,2534,Zerg,5,76,25,75.2475247524752,24.7524752475248
3630,2535,Protoss,5,84,21,80,20
3636,2536,Terran,5,101,23,81.4516129032258,18.5483870967742
3639,2537,Zerg,5,95,21,81.8965517241379,18.1034482758621
3640,2538,Terran,5,53,44,54.639175257732,45.360824742268
3641,2539,Terran,5,134,143,48.3754512635379,51.6245487364621
3663,2540,Zerg,5,60,29,67.4157303370787,32.5842696629213
3670,2541,Zerg,5,212,140,60.2272727272727,39.7727272727273
3686,2542,Zerg,5,318,157,66.9473684210526,33.0526315789474
3691,2543,Zerg,5,80,46,63.4920634920635,36.5079365079365
3698,2544,Protoss,5,22,2,91.6666666666667,8.33333333333334
3702,2545,Protoss,5,81,21,79.4117647058823,20.5882352941177
3704,2546,Zerg,5,21,7,75,25
3706,2547,Zerg,5,100,90,52.6315789473684,47.3684210526316
3709,2548,Protoss,5,67,18,78.8235294117647,21.1764705882353
3712,2549,Protoss,5,67,120,35.8288770053476,64.1711229946524
3714,2550,Zerg,5,183,57,76.25,23.75
3715,2551,Zerg,5,222,134,62.3595505617977,37.6404494382023
3723,2552,Terran,5,130,129,50.1930501930502,49.8069498069498
3724,2553,Zerg,5,74,148,33.3333333333333,66.6666666666667
3727,2554,Terran,5,84,168,33.3333333333333,66.6666666666667
3730,2555,Zerg,5,83,62,57.2413793103448,42.7586206896552
3754,2556,Protoss,5,64,13,83.1168831168831,16.8831168831169
3758,2557,Terran,5,111,30,78.7234042553192,21.2765957446808
3768,2558,Protoss,5,56,15,78.8732394366197,21.1267605633803
3777,2559,Zerg,5,105,100,51.219512195122,48.780487804878
3781,2560,Protoss,5,84,11,88.4210526315789,11.5789473684211
3800,2561,Protoss,5,46,154,23,77
3808,2562,Protoss,5,44,4,91.6666666666667,8.33333333333334
3819,2563,Protoss,5,33,22,60,40
3821,509,Zerg,5,159,47,77.1844660194175,22.8155339805825
3830,2565,Zerg,5,62,44,58.4905660377358,41.5094339622642
3835,2566,Zerg,5,77,34,69.3693693693694,30.6306306306306
3838,2567,Zerg,5,231,29,88.8461538461538,11.1538461538462
3843,2568,Protoss,5,26,3,89.6551724137931,10.3448275862069
3845,2569,Zerg,5,155,80,65.9574468085106,34.0425531914894
3846,2570,Zerg,5,110,35,75.8620689655172,24.1379310344828
3848,2571,Terran,5,194,68,74.0458015267176,25.9541984732824
3865,2572,Zerg,5,68,104,39.5348837209302,60.4651162790698
3869,2573,Zerg,5,30,47,38.961038961039,61.038961038961
3871,2574,Zerg,5,97,26,78.8617886178862,21.1382113821138
3876,2575,Protoss,5,27,3,90,10
3877,2576,Terran,5,43,3,93.4782608695652,6.52173913043478
3888,2577,Protoss,5,51,0,100,0
3892,2578,Terran,5,82,35,70.0854700854701,29.9145299145299
3896,2579,Zerg,5,25,3,89.2857142857143,10.7142857142857
3902,2580,Terran,5,59,66,47.2,52.8
3913,2581,Zerg,5,80,28,74.0740740740741,25.9259259259259
3918,2582,Protoss,5,24,1,96,4
3921,2583,Terran,5,41,9,82,18
3947,2584,Zerg,5,56,38,59.5744680851064,40.4255319148936
3948,2585,Zerg,5,72,72,50,50
3952,2586,Protoss,5,57,14,80.2816901408451,19.7183098591549
3971,2587,Zerg,5,21,13,61.7647058823529,38.2352941176471
3973,2588,Zerg,5,61,44,58.0952380952381,41.9047619047619
3976,2589,Zerg,5,55,15,78.5714285714286,21.4285714285714
3991,2590,Zerg,5,35,16,68.6274509803922,31.3725490196078
4002,2591,Zerg,5,166,58,74.1071428571429,25.8928571428571
4011,2592,Zerg,5,80,35,69.5652173913043,30.4347826086957
4017,2593,Terran,5,117,53,68.8235294117647,31.1764705882353
4022,2594,Protoss,5,66,15,81.4814814814815,18.5185185185185
4023,2595,Protoss,5,37,0,100,0
4031,2596,Protoss,5,68,28,70.8333333333333,29.1666666666667
4040,2597,Protoss,5,74,17,81.3186813186813,18.6813186813187
4043,2598,Zerg,5,23,38,37.7049180327869,62.2950819672131
4049,2599,Protoss,5,111,8,93.2773109243697,6.72268907563026
4056,2600,Terran,5,43,50,46.2365591397849,53.7634408602151
4061,2601,Zerg,5,72,22,76.5957446808511,23.4042553191489
4066,2602,Terran,5,32,0,100,0
4069,2603,Zerg,5,83,143,36.7256637168142,63.2743362831858
4077,2604,Terran,5,47,46,50.5376344086022,49.4623655913978
4080,2605,Terran,5,178,236,42.9951690821256,57.0048309178744
4084,2606,Protoss,5,32,31,50.7936507936508,49.2063492063492
4088,2607,Protoss,5,24,3,88.8888888888889,11.1111111111111
4093,2608,Zerg,5,95,79,54.5977011494253,45.4022988505747
4095,2609,Terran,5,129,65,66.4948453608247,33.5051546391753
4104,2610,Zerg,5,100,20,83.3333333333333,16.6666666666667
4112,2611,Zerg,5,128,36,78.0487804878049,21.9512195121951
4114,2612,Zerg,5,92,140,39.6551724137931,60.3448275862069
4116,2613,Terran,5,32,8,80,20
4119,2614,Zerg,5,51,74,40.8,59.2
4123,2615,Zerg,5,226,113,66.6666666666667,33.3333333333333
4126,2616,Protoss,5,120,75,61.5384615384615,38.4615384615385
4129,2617,Protoss,5,43,40,51.8072289156626,48.1927710843374
4137,2618,Terran,5,37,107,25.6944444444444,74.3055555555556
4139,2619,Zerg,5,20,154,11.4942528735632,88.5057471264368
4144,2620,Protoss,5,37,37,50,50
4146,2621,Zerg,5,76,82,48.1012658227848,51.8987341772152
4153,2622,Zerg,5,197,65,75.1908396946565,24.8091603053435
4155,2623,Terran,5,111,277,28.6082474226804,71.3917525773196
4156,2624,Zerg,5,141,44,76.2162162162162,23.7837837837838
4162,2625,Terran,5,166,60,73.4513274336283,26.5486725663717
4169,2626,Protoss,5,57,19,75,25
4171,2627,Terran,5,63,99,38.8888888888889,61.1111111111111
4173,2628,Terran,5,66,108,37.9310344827586,62.0689655172414
4178,2629,Terran,5,67,27,71.2765957446808,28.7234042553192
4181,2630,Protoss,5,79,24,76.6990291262136,23.3009708737864
4185,2631,Protoss,5,33,23,58.9285714285714,41.0714285714286
4188,2632,Protoss,5,80,48,62.5,37.5
4189,2633,Protoss,5,46,12,79.3103448275862,20.6896551724138
4191,2634,Protoss,5,17,1,94.4444444444444,5.55555555555556
4205,2635,Protoss,5,82,20,80.3921568627451,19.6078431372549
4210,2636,Terran,5,56,7,88.8888888888889,11.1111111111111
4212,2637,Terran,5,85,16,84.1584158415842,15.8415841584158
4219,2638,Protoss,5,30,21,58.8235294117647,41.1764705882353
4220,2639,Zerg,5,16,13,55.1724137931034,44.8275862068966
4231,2640,Zerg,5,136,33,80.4733727810651,19.5266272189349
4234,2641,Zerg,5,83,46,64.3410852713178,35.6589147286822
4245,2642,Terran,5,98,26,79.0322580645161,20.9677419354839
4250,2054,Zerg,5,80,64,55.5555555555556,44.4444444444444
4255,2644,Zerg,5,172,439,28.1505728314239,71.8494271685761
4263,2645,Terran,5,31,67,31.6326530612245,68.3673469387755
4267,2646,Zerg,5,153,36,80.9523809523809,19.0476190476191
4271,2647,Terran,5,86,125,40.7582938388626,59.2417061611374
4275,2648,Zerg,5,105,109,49.0654205607477,50.9345794392523
4278,2649,Protoss,5,63,33,65.625,34.375
4281,2650,Zerg,5,48,24,66.6666666666667,33.3333333333333
4287,2651,Zerg,5,141,41,77.4725274725275,22.5274725274725
4293,2652,Terran,5,41,43,48.8095238095238,51.1904761904762
4295,2653,Protoss,5,122,14,89.7058823529412,10.2941176470588
4300,2654,Terran,5,81,202,28.6219081272085,71.3780918727915
4301,2655,Terran,5,20,18,52.6315789473684,47.3684210526316
4308,2656,Protoss,5,81,17,82.6530612244898,17.3469387755102
4336,2657,Zerg,5,106,190,35.8108108108108,64.1891891891892
4337,2658,Zerg,5,73,23,76.0416666666667,23.9583333333333
4341,2659,Terran,5,17,12,58.6206896551724,41.3793103448276
4346,2660,Terran,5,88,19,82.2429906542056,17.7570093457944
4354,2661,Terran,5,94,210,30.9210526315789,69.0789473684211
4356,2662,Zerg,5,82,136,37.6146788990826,62.3853211009174
4368,2663,Terran,5,165,270,37.9310344827586,62.0689655172414
4370,2664,Zerg,5,38,12,76,24
4379,2665,Protoss,5,46,37,55.421686746988,44.578313253012
4388,2666,Protoss,5,46,32,58.974358974359,41.025641025641
4392,2667,Zerg,5,65,99,39.6341463414634,60.3658536585366
4414,2668,Zerg,5,138,45,75.4098360655738,24.5901639344262
4417,2669,Protoss,5,75,30,71.4285714285714,28.5714285714286
2,2670,Terran,6,139,322,30.1518438177874,69.8481561822126
9,2671,Zerg,6,99,152,39.4422310756972,60.5577689243028
57,2138,Protoss,6,118,21,84.8920863309353,15.1079136690647
67,2673,Zerg,6,113,54,67.6646706586826,32.3353293413174
86,2674,Zerg,6,212,74,74.1258741258741,25.8741258741259
88,2675,Zerg,6,156,123,55.9139784946236,44.0860215053764
95,2676,Zerg,6,130,78,62.5,37.5
110,2677,Protoss,6,55,57,49.1071428571429,50.8928571428571
114,2678,Protoss,6,72,20,78.2608695652174,21.7391304347826
126,2679,Protoss,6,15,5,75,25
129,2680,Protoss,6,89,1,98.8888888888889,1.11111111111111
135,2681,Protoss,6,51,32,61.4457831325301,38.5542168674699
136,2682,Protoss,6,57,18,76,24
144,2683,Zerg,6,93,145,39.0756302521008,60.9243697478992
150,2684,Terran,6,47,35,57.3170731707317,42.6829268292683
151,2685,Terran,6,25,1,96.1538461538462,3.84615384615384
155,2686,Terran,6,90,31,74.3801652892562,25.6198347107438
161,2687,Protoss,6,56,10,84.8484848484848,15.1515151515152
171,2688,Terran,6,76,43,63.8655462184874,36.1344537815126
182,2689,Terran,6,122,79,60.6965174129353,39.3034825870647
185,2690,Zerg,6,124,6,95.3846153846154,4.61538461538461
189,2691,Zerg,6,56,57,49.5575221238938,50.4424778761062
198,2692,Protoss,6,76,55,58.0152671755725,41.9847328244275
201,2693,Protoss,6,53,8,86.8852459016393,13.1147540983607
216,2694,Protoss,6,34,8,80.9523809523809,19.0476190476191
231,2695,Zerg,6,79,45,63.7096774193548,36.2903225806452
232,2696,Protoss,6,96,54,64,36
242,2697,Protoss,6,81,10,89.010989010989,10.989010989011
248,2698,Protoss,6,30,0,100,0
259,2699,Protoss,6,72,53,57.6,42.4
266,2700,Zerg,6,188,157,54.4927536231884,45.5072463768116
270,2701,Terran,6,69,98,41.3173652694611,58.6826347305389
276,2702,Protoss,6,66,51,56.4102564102564,43.5897435897436
279,2703,Terran,6,131,66,66.497461928934,33.502538071066
282,2704,Zerg,6,101,51,66.4473684210526,33.5526315789474
287,2705,Zerg,6,149,22,87.1345029239766,12.8654970760234
288,2706,Zerg,6,90,250,26.4705882352941,73.5294117647059
290,2707,Zerg,6,81,30,72.972972972973,27.027027027027
300,2708,Terran,6,92,13,87.6190476190476,12.3809523809524
306,2709,Zerg,6,45,22,67.1641791044776,32.8358208955224
322,2710,Zerg,6,214,57,78.9667896678967,21.0332103321033
331,2711,Protoss,6,105,377,21.7842323651452,78.2157676348548
342,2712,Terran,6,49,26,65.3333333333333,34.6666666666667
344,2713,Protoss,6,96,5,95.049504950495,4.95049504950495
348,2714,Protoss,6,58,31,65.1685393258427,34.8314606741573
350,2715,Zerg,6,90,24,78.9473684210526,21.0526315789474
358,2716,Terran,6,62,79,43.9716312056738,56.0283687943262
362,2717,Zerg,6,49,56,46.6666666666667,53.3333333333333
364,2718,Terran,6,70,13,84.3373493975904,15.6626506024096
393,2719,Zerg,6,48,116,29.2682926829268,70.7317073170732
395,2720,Terran,6,51,4,92.7272727272727,7.27272727272728
400,2721,Terran,6,111,73,60.3260869565217,39.6739130434783
411,2722,Terran,6,31,2,93.9393939393939,6.06060606060606
415,2723,Protoss,6,22,10,68.75,31.25
436,2724,Protoss,6,37,7,84.0909090909091,15.9090909090909
455,2725,Protoss,6,36,40,47.3684210526316,52.6315789473684
458,2726,Terran,6,122,30,80.2631578947368,19.7368421052632
461,2727,Zerg,6,83,50,62.406015037594,37.593984962406
481,2728,Protoss,6,73,6,92.4050632911392,7.59493670886076
495,2729,Zerg,6,48,9,84.2105263157895,15.7894736842105
498,2730,Protoss,6,38,5,88.3720930232558,11.6279069767442
499,2731,Terran,6,165,46,78.1990521327014,21.8009478672986
515,2732,Zerg,6,89,57,60.958904109589,39.041095890411
523,2733,Protoss,6,54,77,41.2213740458015,58.7786259541985
543,2734,Protoss,6,90,13,87.378640776699,12.621359223301
546,2735,Protoss,6,47,17,73.4375,26.5625
564,2736,Zerg,6,82,25,76.6355140186916,23.3644859813084
574,2737,Protoss,6,42,22,65.625,34.375
595,2738,Protoss,6,125,19,86.8055555555556,13.1944444444444
602,2739,Zerg,6,50,17,74.6268656716418,25.3731343283582
611,2740,Protoss,6,77,51,60.15625,39.84375
623,2741,Protoss,6,89,46,65.9259259259259,34.0740740740741
628,2742,Terran,6,45,65,40.9090909090909,59.0909090909091
632,2743,Protoss,6,23,2,92,8
639,2744,Terran,6,85,81,51.2048192771084,48.7951807228916
641,2745,Protoss,6,19,0,100,0
649,2746,Zerg,6,166,73,69.4560669456067,30.5439330543933
660,2747,Terran,6,133,55,70.7446808510638,29.2553191489362
670,2748,Terran,6,139,82,62.89592760181,37.10407239819
675,2749,Protoss,6,34,0,100,0
689,2750,Terran,6,62,182,25.4098360655738,74.5901639344262
715,2751,Protoss,6,116,22,84.0579710144928,15.9420289855072
718,2752,Protoss,6,100,20,83.3333333333333,16.6666666666667
721,2753,Zerg,6,22,75,22.680412371134,77.319587628866
732,2754,Protoss,6,72,3,96,4
737,2755,Zerg,6,264,48,84.6153846153846,15.3846153846154
743,2756,Zerg,6,153,86,64.0167364016736,35.9832635983264
744,2757,Zerg,6,37,92,28.6821705426357,71.3178294573643
759,2758,Zerg,6,119,109,52.1929824561403,47.8070175438597
763,2759,Protoss,6,46,0,100,0
765,2760,Protoss,6,22,3,88,12
775,2761,Zerg,6,215,152,58.58310626703,41.41689373297
783,2762,Terran,6,74,47,61.1570247933884,38.8429752066116
787,2763,Protoss,6,71,25,73.9583333333333,26.0416666666667
796,2764,Protoss,6,85,18,82.5242718446602,17.4757281553398
797,2765,Protoss,6,21,6,77.7777777777778,22.2222222222222
805,2766,Zerg,6,163,106,60.5947955390335,39.4052044609665
807,2767,Terran,6,76,147,34.0807174887892,65.9192825112108
808,2768,Zerg,6,45,18,71.4285714285714,28.5714285714286
810,2769,Zerg,6,99,84,54.0983606557377,45.9016393442623
818,2770,Zerg,6,192,132,59.2592592592593,40.7407407407407
822,2771,Protoss,6,80,56,58.8235294117647,41.1764705882353
823,2772,Zerg,6,73,57,56.1538461538462,43.8461538461538
827,2773,Terran,6,65,71,47.7941176470588,52.2058823529412
842,2774,Terran,6,69,39,63.8888888888889,36.1111111111111
846,2775,Protoss,6,86,79,52.1212121212121,47.8787878787879
863,2776,Protoss,6,44,29,60.2739726027397,39.7260273972603
864,2777,Zerg,6,48,11,81.3559322033898,18.6440677966102
869,2778,Terran,6,75,441,14.5348837209302,85.4651162790698
879,2779,Zerg,6,133,62,68.2051282051282,31.7948717948718
881,2780,Zerg,6,87,110,44.1624365482233,55.8375634517767
887,2781,Protoss,6,36,12,75,25
891,2782,Zerg,6,82,18,82,18
892,2783,Zerg,6,121,134,47.4509803921569,52.5490196078431
894,2784,Terran,6,78,47,62.4,37.6
914,2785,Terran,6,147,61,70.6730769230769,29.3269230769231
918,2786,Terran,6,62,71,46.6165413533835,53.3834586466165
926,2787,Protoss,6,26,17,60.4651162790698,39.5348837209302
931,2788,Zerg,6,63,40,61.1650485436893,38.8349514563107
934,2789,Protoss,6,26,2,92.8571428571429,7.14285714285714
935,2790,Protoss,6,44,25,63.768115942029,36.231884057971
936,2791,Terran,6,92,27,77.3109243697479,22.6890756302521
951,2792,Zerg,6,185,75,71.1538461538462,28.8461538461538
952,2793,Terran,6,85,454,15.7699443413729,84.2300556586271
957,2794,Zerg,6,50,85,37.037037037037,62.962962962963
959,2795,Zerg,6,115,55,67.6470588235294,32.3529411764706
963,2796,Protoss,6,35,15,70,30
970,2797,Zerg,6,96,66,59.2592592592593,40.7407407407407
983,2798,Protoss,6,56,10,84.8484848484848,15.1515151515152
991,2799,Protoss,6,66,42,61.1111111111111,38.8888888888889
994,2800,Terran,6,75,33,69.4444444444444,30.5555555555556
1000,2801,Protoss,6,70,55,56,44
1003,2802,Terran,6,119,128,48.1781376518219,51.8218623481781
1004,2803,Protoss,6,50,18,73.5294117647059,26.4705882352941
1007,2804,Zerg,6,72,183,28.2352941176471,71.7647058823529
1008,2805,Zerg,6,68,69,49.6350364963504,50.3649635036496
1012,2806,Zerg,6,94,155,37.7510040160643,62.2489959839357
1035,2807,Zerg,6,19,13,59.375,40.625
1052,2808,Protoss,6,22,57,27.8481012658228,72.1518987341772
1067,2809,Zerg,6,102,35,74.4525547445255,25.5474452554745
1069,2810,Terran,6,28,33,45.9016393442623,54.0983606557377
1071,2811,Terran,6,103,115,47.2477064220183,52.7522935779817
1081,2812,Terran,6,207,66,75.8241758241758,24.1758241758242
1093,2813,Terran,6,75,125,37.5,62.5
1094,2814,Terran,6,60,48,55.5555555555556,44.4444444444444
1117,2815,Zerg,6,142,171,45.3674121405751,54.6325878594249
1127,2816,Zerg,6,38,40,48.7179487179487,51.2820512820513
1137,2817,Zerg,6,61,72,45.8646616541353,54.1353383458647
1147,2818,Terran,6,69,42,62.1621621621622,37.8378378378378
1168,2819,Terran,6,3,1,75,25
1177,2820,Terran,6,79,82,49.0683229813665,50.9316770186335
1199,2821,Zerg,6,91,8,91.9191919191919,8.08080808080808
1211,2822,Protoss,6,70,21,76.9230769230769,23.0769230769231
1212,2823,Zerg,6,101,120,45.7013574660633,54.2986425339367
1215,2824,Zerg,6,64,63,50.3937007874016,49.6062992125984
1234,2825,Zerg,6,238,71,77.0226537216828,22.9773462783172
1235,2826,Terran,6,59,53,52.6785714285714,47.3214285714286
1246,2827,Terran,6,65,22,74.7126436781609,25.2873563218391
1251,2828,Protoss,6,46,29,61.3333333333333,38.6666666666667
1280,2829,Protoss,6,143,58,71.1442786069652,28.8557213930348
1296,2830,Zerg,6,115,57,66.8604651162791,33.1395348837209
1298,2831,Protoss,6,79,99,44.3820224719101,55.6179775280899
1299,2832,Protoss,6,94,38,71.2121212121212,28.7878787878788
1309,2833,Protoss,6,78,29,72.8971962616822,27.1028037383178
1319,2834,Zerg,6,73,30,70.873786407767,29.126213592233
1333,2835,Zerg,6,60,75,44.4444444444444,55.5555555555556
1338,696,Zerg,6,174,86,66.9230769230769,33.0769230769231
1341,2837,Protoss,6,63,19,76.8292682926829,23.1707317073171
1343,2838,Zerg,6,33,0,100,0
1361,2839,Terran,6,120,97,55.2995391705069,44.7004608294931
1364,2840,Protoss,6,32,0,100,0
1372,2841,Zerg,6,68,32,68,32
1377,2842,Zerg,6,134,89,60.0896860986547,39.9103139013453
1391,2843,Zerg,6,109,91,54.5,45.5
1404,2844,Terran,6,54,56,49.0909090909091,50.9090909090909
1416,2845,Terran,6,196,257,43.2671081677704,56.7328918322296
1421,2846,Zerg,6,208,45,82.2134387351779,17.7865612648221
1431,2847,Zerg,6,117,287,28.960396039604,71.0396039603961
1446,2848,Terran,6,53,85,38.4057971014493,61.5942028985507
1450,2849,Protoss,6,77,23,77,23
1453,2850,Zerg,6,106,144,42.4,57.6
1465,2851,Zerg,6,138,76,64.4859813084112,35.5140186915888
1476,2852,Zerg,6,135,184,42.3197492163009,57.6802507836991
1488,2853,Zerg,6,74,19,79.5698924731183,20.4301075268817
1499,2854,Zerg,6,94,32,74.6031746031746,25.3968253968254
1503,2855,Protoss,6,36,27,57.1428571428571,42.8571428571429
1506,2856,Zerg,6,59,50,54.1284403669725,45.8715596330275
1508,2857,Zerg,6,109,98,52.6570048309179,47.3429951690821
1516,2858,Zerg,6,46,47,49.4623655913978,50.5376344086022
1517,2859,Terran,6,91,62,59.4771241830065,40.5228758169935
1528,2860,Protoss,6,4,28,12.5,87.5
1545,2861,Protoss,6,34,6,85,15
1553,2862,Terran,6,117,460,20.2772963604853,79.7227036395147
1554,2863,Protoss,6,82,26,75.9259259259259,24.0740740740741
1559,2864,Zerg,6,41,99,29.2857142857143,70.7142857142857
1571,2865,Protoss,6,35,17,67.3076923076923,32.6923076923077
1590,2866,Protoss,6,33,10,76.7441860465116,23.2558139534884
1595,2867,Protoss,6,36,18,66.6666666666667,33.3333333333333
1606,2868,Protoss,6,38,19,66.6666666666667,33.3333333333333
1610,2869,Protoss,6,17,3,85,15
1611,2870,Zerg,6,159,71,69.1304347826087,30.8695652173913
1613,2871,Protoss,6,49,30,62.0253164556962,37.9746835443038
1618,2872,Protoss,6,52,21,71.2328767123288,28.7671232876712
1621,2873,Protoss,6,74,16,82.2222222222222,17.7777777777778
1622,2874,Zerg,6,56,114,32.9411764705882,67.0588235294118
1629,2875,Zerg,6,172,66,72.2689075630252,27.7310924369748
1647,2876,Protoss,6,36,9,80,20
1650,2877,Zerg,6,37,6,86.046511627907,13.953488372093
1655,2878,Zerg,6,265,311,46.0069444444444,53.9930555555556
1682,2879,Protoss,6,38,29,56.7164179104478,43.2835820895522
1687,2880,Zerg,6,92,116,44.2307692307692,55.7692307692308
1691,2881,Terran,6,64,48,57.1428571428571,42.8571428571429
1706,2882,Zerg,6,116,88,56.8627450980392,43.1372549019608
1712,2883,Terran,6,87,54,61.7021276595745,38.2978723404255
1720,2884,Protoss,6,154,46,77,23
1726,2885,Terran,6,216,146,59.6685082872928,40.3314917127072
1729,2886,Zerg,6,225,184,55.0122249388753,44.9877750611247
1735,2887,Zerg,6,131,99,56.9565217391304,43.0434782608696
1740,2888,Protoss,6,61,48,55.9633027522936,44.0366972477064
1745,2889,Protoss,6,99,30,76.7441860465116,23.2558139534884
1747,2890,Terran,6,160,125,56.140350877193,43.859649122807
1750,2891,Zerg,6,71,34,67.6190476190476,32.3809523809524
1753,2892,Protoss,6,19,1,95,5
1795,872,Terran,6,36,31,53.7313432835821,46.2686567164179
1796,2894,Zerg,6,149,75,66.5178571428571,33.4821428571429
1816,2895,Protoss,6,53,16,76.8115942028985,23.1884057971015
1828,2896,Terran,6,77,46,62.6016260162602,37.3983739837398
1831,2897,Terran,6,49,43,53.2608695652174,46.7391304347826
1833,2898,Terran,6,37,35,51.3888888888889,48.6111111111111
1836,2899,Zerg,6,117,4,96.6942148760331,3.30578512396694
1857,2900,Protoss,6,122,17,87.7697841726619,12.2302158273381
1863,2901,Protoss,6,87,9,90.625,9.375
1877,2902,Protoss,6,37,32,53.6231884057971,46.3768115942029
1880,2903,Protoss,6,57,44,56.4356435643564,43.5643564356436
1881,2904,Zerg,6,41,122,25.1533742331288,74.8466257668712
1884,2905,Zerg,6,132,73,64.390243902439,35.609756097561
1890,2906,Protoss,6,37,60,38.1443298969072,61.8556701030928
1891,2907,Terran,6,30,11,73.1707317073171,26.8292682926829
1893,2908,Terran,6,161,64,71.5555555555555,28.4444444444445
1896,2909,Terran,6,104,32,76.4705882352941,23.5294117647059
1904,2910,Terran,6,110,109,50.2283105022831,49.7716894977169
1910,2911,Protoss,6,73,43,62.9310344827586,37.0689655172414
1920,2912,Terran,6,61,32,65.5913978494624,34.4086021505376
1933,2913,Protoss,6,48,22,68.5714285714286,31.4285714285714
1934,2914,Zerg,6,121,50,70.7602339181287,29.2397660818713
1939,2915,Protoss,6,33,53,38.3720930232558,61.6279069767442
1941,2916,Terran,6,88,17,83.8095238095238,16.1904761904762
1958,2917,Protoss,6,68,24,73.9130434782609,26.0869565217391
1962,2918,Zerg,6,239,104,69.6793002915452,30.3206997084548
1963,2919,Zerg,6,49,47,51.0416666666667,48.9583333333333
1965,2920,Zerg,6,136,8,94.4444444444444,5.55555555555556
1973,2921,Zerg,6,45,78,36.5853658536585,63.4146341463415
1977,2922,Zerg,6,70,62,53.030303030303,46.969696969697
1979,2923,Terran,6,125,70,64.1025641025641,35.8974358974359
1983,2924,Zerg,6,63,35,64.2857142857143,35.7142857142857
1985,2925,Zerg,6,50,91,35.4609929078014,64.5390070921986
1996,2926,Zerg,6,121,84,59.0243902439024,40.9756097560976
2005,2927,Zerg,6,59,2,96.7213114754098,3.27868852459017
2006,2928,Protoss,6,30,4,88.2352941176471,11.7647058823529
2027,2929,Protoss,6,30,0,100,0
2032,2930,Protoss,6,46,68,40.3508771929825,59.6491228070175
2033,2931,Terran,6,45,36,55.5555555555556,44.4444444444444
2044,2932,Protoss,6,38,1,97.4358974358974,2.56410256410257
2051,2933,Terran,6,50,5,90.9090909090909,9.09090909090909
2054,2934,Zerg,6,131,75,63.5922330097087,36.4077669902913
2063,2935,Protoss,6,24,7,77.4193548387097,22.5806451612903
2065,2936,Zerg,6,22,67,24.7191011235955,75.2808988764045
2094,2937,Protoss,6,33,13,71.7391304347826,28.2608695652174
2097,2938,Zerg,6,41,15,73.2142857142857,26.7857142857143
2099,2939,Zerg,6,239,102,70.0879765395894,29.9120234604106
2117,2940,Zerg,6,171,18,90.4761904761905,9.52380952380952
2123,2941,Zerg,6,46,15,75.4098360655738,24.5901639344262
2124,2942,Zerg,6,120,167,41.8118466898955,58.1881533101045
2132,2943,Terran,6,56,9,86.1538461538462,13.8461538461538
2138,2944,Terran,6,140,157,47.1380471380471,52.8619528619529
2141,2945,Terran,6,62,81,43.3566433566434,56.6433566433566
2145,2946,Zerg,6,23,107,17.6923076923077,82.3076923076923
2149,2947,Terran,6,29,73,28.4313725490196,71.5686274509804
2153,2948,Protoss,6,26,4,86.6666666666667,13.3333333333333
2154,2949,Zerg,6,59,31,65.5555555555556,34.4444444444444
2157,2950,Terran,6,162,204,44.2622950819672,55.7377049180328
2160,2951,Protoss,6,45,12,78.9473684210526,21.0526315789474
2173,2952,Zerg,6,89,50,64.0287769784173,35.9712230215827
2192,2953,Terran,6,76,55,58.0152671755725,41.9847328244275
